,question
2677,A 66-year-old man with obstructive jaundice is found on ERCP to have periampullary carcinoma. He is otherwise in excellent physical shape and there is no evidence of metastasis. What is the most appropriate treatment?
2933,"A 55 year old diabetic man is brought to the emergency room in an unresponsive state. The following laboratory values are obtained: PCO2 19 mm Hg, HCO3 11 mEq/L, and pH 6.9. The most appropriate immediate treatment of this patient is ?"
3214,The drug used for leishmaniasis treatment
3263,"A 54-year-old man is brought to the emergency after experiencing several syncopal episodes. The patient states that he is currently taking erythromycin for treatment of bronchitis and another medication for treatment of gastroesophageal reflux disease (GERD). If an electrocardiogram reveals torsades de pointes, the patient is most likely taking which of the following medications for treatment of his reflux disease?"
3571,"A patient aged 63 years, is diagnosed to have severe aplastic anemia. HLA compatible sibling is available. The best option of treatment is :"
3585,"Accidental from a needle stick, an unknown quantity of blood from an AIDS patient is injected into a nurse, lab reports of the patient show CD4 count 20/microL and a viral RNA load of more than 10^7copies/ml. What action should be taken regarding the treatment of the nurse"
3603,In a patient with compensated liver cirrhosis presented with history of variceal bleed. The treatment of choice in this patient is -
3661,A 40-year-old patient is suffering from carotid body tumor. Which of the following is the best treatment for him?
3665,"A 28 year old woman, suffers from emotional liability and depression, about 10 days prior to her menses. She repos that once she begins to bleed, she feels back to normal. She also gives a history of premenstrual fatigue, bloating and breast tenderness. What would be the best treatment for the patient?"
3784,"In multibacillary leprosy, the follow-up examination after adequate treatment should be done yearly for –"
3828,40-year-old male presents with fever and abdominal pain and diagnosed with HIV and TB. How will you give treatment?
4213,Which of the following congenital malformation is seen in a child of a mother who is on treatment with oral anticoagulants -
4512,A 40 year old patient is suffering from carotid body tumor. Which of the following is the best choice of treatment for him?
4838,"The ideal treatment for fracture of the angle of
mandible is"
5010,"This drug has activity against many strains of P. aeruginosa. However, when it is used alone, resistance has emerged during the course of treatment. The drug should not be used in penicillin-allergic patients. Its activity against gram-negative rods is enhanced if it is given in combination with tazobactam. Which of the following drugs is being described?"
5219,"A 40-year-old woman who is a known case of anxiety disorder and has prominent symptoms of frontal headache is being treated with a procedure in which the tension in the frontalis muscle is measured regularly. The readings are projected on to a computer screen, which patient can see. She is then taught to use mental techniques to decrease tension in this muscle. Which of the following treatment techniques does this example illustrate?"
5235,"A 40-year-old man without a significant medical history comes to the emergency room with a 3-day history of fever and shaking chills, and a 15-minute episode of rigor. He also reports a cough productive of yellow-green sputum, anorexia, and the development of right-sided pleuritic chest pain. Shortness of breath has been present for the past 12 hours. Chest x-ray reveals a consolidated right middle lobe infiltrate, and CBC shows an elevated neutrophil count with many band forms present. Which feature would most strongly support inpatient admission and IV antibiotic treatment for this patient?"
5296,A 40-year-old patient is suffering from carotid body tumor. Which of the following is the best choice of treatment for him?
5313,Which of the following is a treatment option for Volkmann's ischemia?
5377,A young permanent incisor with an open apex has a pinpoint exposure due to a traumatic injury that occurred 24 hours previously. The best treatment is
5396,"A 8.5-year-old child with missing 11 reported to your clinic. 21 erupted at 6.5 years of age. The child had trauma to 21, 4 months back and got it endodontically treated for that. What is your further treatment about missing teeth?"
5691,A 36-year-old female presents with heavy menstrual bleeding. She has one child of 7 years. USG shows a single 3x3 cm submucosal fibroid. Hemoglobin is 10.5 gm/dl. What is the best treatment option for her?
5959,A pregnant woman of >35 weeks gestation has SLE. All of the following drugs are used in treatment except:
6447,"A 56 year old diabetic man, Damu who regularly consumes nearly 120g alcohol per day, was referred by the PHC physician with history of fatigue, cough with putrid smelling sputum and fever. He has anemia, weight loss, pyorrhea and gingivitis. His chest X-Ray showed some findings which helped the doctor to diagnose his pathology. The true statement regarding treatment of this condition is:"
6493,A 15-year-old boy with epilepsy on treatment with a combination of valproate and phenytoin has good control of seizures. Levels of both drugs are in the therapeutic range. All of the following adverse effects can be attributed to valproate except -
6532,A patient was brought to emergency with complaints of high-grade fever and altered sensorium. He was diagnosed to be suffering from meningococcal meningitis. Which of the following is the most appropriate empirical treatment option?
6618,"A laboratory technician was accidentally exposed to a HIV serum positive sample, which of the following shall be the role of zidovudine in treatment of this patient ?"
6959,Preferred treatment in a 60years old patient with Maxillary carcinoma involving anterolateral pa of maxilla is
6993,"A 35-year-old man developed headache, nausea, vomiting, and sore throat 8 weeks after returning from a trip abroad. He eventually refused to drink water and had episodes of profuse salivation, difficulty in breathing, and hallucinations. Two days after the patient died of cardiac arrest, it was learned that he had been bitten by a dog while on his trip. Which of the following treatments, if given immediately after the dog bite, could have helped prevent this disease?"
7008,An eleven year old boy is having tinea capitis on his scalp. The most appropriate line of treatment is:
7107,A male 45 years old presents to the dental clinic with pain in lower back tooth region. Intraoral examination reveals carious 36. Root canal treatment done and metal ceramic crown has to be placed. Dentist makes an impression. All of the following are the properties of the material except:
7164,A 12 year old male patient complains of pain in  upper front teeth region and gives a history of fall while playing 30 minutes ago. Intra oral examination reveals intrusion of maxillary right central incisor by 2 mm. What is the most appropriate treatment for this patient?
7173,"Several weeks after surgical dissection of her left axilla for the removal of lymph nodes for staging and treatment of her breast cancer, a 32-year-old woman was told by her general physician that she had ""winging"" of her left scapula when she pushed against resistance during her physical examination. She told the physician that she had also experienced difficulty lately in raising her right arm above her head when she was combing her hair. In a subsequent consult visit with her surgeon, she was told that a nerve was accidentally injured during the diagnostic surgical procedure and that this produced her scapular abnormality and inability to raise her arm normally. What was the origin of this nerve?"
7320,A patient with multiple myeloma and serum ca2+15mg/dl ; the treatment -a) Oral pamidronateb) Less than 15mg/dl serum calcium dose not causes symptomsc) Mithramycind) Glucocorticoids
7524,A 3-year-old male child presents with multiple laryngeal papillomas with hoarse voice and slight airway distress. Papillomas are involving the glottis. The best treatment is:
7536,"A 50 year old male chronic smoker complaints of hoarseness of voice for the past 4 months. Microlaryngoscopic biopsy shows it to be keratosis of the larynx. All are suggested treatment modalities for this condition, EXCEPT:"
7971,An old man who is edentulous developed squamous cell carcinoma in buccal mucosa that has infiltrated to the alveolus. Following is not indicated in treatment
8501,"A 24-year-old male law student presents with a 3-wk history of increasing dyspnea. He has a history of chronic sputum production of about 100 cc of purulent material each day for many years. In the past, he was hospitalized for a left pneumothorax. He is on inhaled bronchodilator as an outpatient. CXR is shown below.The most helpful treatment option would be"
8635,A five year old child presents with ballooning of prepuce after micturation. Examination of penis reveals prepucial adhesions which the following the best treatment
8798,42 years old female presents diagnosed as iron deficiency anemia was staed on oral iron therapy and her Hb condition during review was 8 g%. The cause for failure of treatment is
8968,A 10-year-old boy developed hoarseness of voice following an attack of diphtheria. On examination his right vocal was paralysed. The treatment of choice for paralysed vocal cord will be:
9137,"A young man is with known heroin addiction is brought in the emergency in unconscious state. On examination, the patient has decreased bowel sounds, depressed respiration and pin point pupil. The treatment of choice for this patient is:"
9141,"A 26 year old lady has been on Olanzapine for the treatment of Schizophrenia. All of the following are the ATP III (Adult Treatment Panel) criteria for metabolic syndrome, except:"
9230,A female in the emergency depament is found to have CSF rhinorrhea following a motor vehicle accident. What is the first line of treatment for CSF rhinorrhoea in this patient?
9458,A boy has developed epistaxis. What is the treatment of choice
9586,Which Fully humanized antibody is used in treatment of rheumatoid ahritis?
9612,A 58 year old male presents with hematuria. He s diagnosed of having bladder cancer which extends muscle deep. The best treatment is
9706,In a 10-year-old child the lower canines are trying to erupt in 2mm insufficient space. The primary molars are large and firmly fixed. The 1st premolars are also erupting. The treatment of choice is:
10032,"A 25 year old married male presents with infeility. He had undergone retroperitoneal lymphnode disection at age of 15 years for embryonal carcinoma of right testis. Semen analysis shows-quantity-0.5 ml, no. sperm, no fructose. Biopsy of testis shows normal spermato genesis. Best treatment here would be ?"
10116,"Sholy after the administration of an inhalational anesthetic and succinylcholine for intubation prior to an elective inguinal hernia repair in a 10-year-old boy, he becomes markedly febrile, displays a tachycardia of 160, and his urine changes color to a dark red. Which of the following is the most appropriate treatment at this time?"
10139,"A pregnant lady at 32 weeks of gestation presents with a BP of 160/110 mmHg, proteinuria with retinal haemorrhage. What is the definitive treatment of choice in this patient?"
10181,"A 31 year old female patient complaints of bilateral impairment of hearing for the past 5 years. On examination, tympanic membrane is normal and audiogram shows a bilateral conductive deafness. Impedance audiometry shows normal curve and acoustic reflexes are absent. All of the following constitute pa of its treatment, EXCEPT:"
10187,"A 54-year-old male nonsmoker is seen with complaints of a flulike illness. Initial symptomatic treatment is provided. Two days later, he returns, as he is still not feeling well. His primary physician prescribes a macrolide along with the symptomatic treatment. After 5 days of this treatment, the patient says he is running a fever and has increasing fatigue, weakness, and cough. He also complains of pain in the right wrist with some difficulty in motion. He has left groin pain and is unable to walk more than a few steps. On physical exam, vital signs are: pulse 110 bpm; temperature 102degF; respirations 24/min; blood pressure 10/68 mm Hg. He looks weak and says he has lost about 8 lb in the last 10 days. Peinent findings: lung exam reveals area of egophony, and E to A changes in the left anterior and posterior lung field. The patient has swelling with some areas of skin sloughing in the right wrist and tenderness with limitation of movement in the left groin area. Laboratory data: Hb 11 g/dL; Hct 33%; WBCs 16.0/uL; differential 90% segmented neutrophils; BUN 42 mg/dL; creatinine 1.1 mg/dL; sodium 142 mEq/L; potassium 3.4 mEq/L. ABGs on room air: pH 7.45, PCO2 34 mm Hg; PO2 65 mm Hg. CXR is shown.Associated findings may include all of the following except?"
10214,"A person presents with fever and altered consciousness. Investigations reveal anemia with fragmented red blood cells, platelet count of 20,000/mm', serum creatinine of 3.0 mg % and normal PT and aPTT. Which of the following is the most appropriate treatment for the patient:"
10239,A patient came to casualty for acute bronchial asthma after treatment for glaucoma. The probable drug may be
10350,A 40 year old woman is on treatment for CLL. Over the past few months she noticed swellings in the neck and axilla which was rapidly increasing in size. She complains of feeling feverish and experiences weight loss. Which of the following is responsible?
10700,"A 65yr old male patient presents with history of early morning bloody diarrhoea, Change in bowel habits, Intermittent Obstruction.Sometimes he had a feeling of incomplete evacuation and Tenesmus. There is no positive family history for any carcinoma.What will be the treatment of choice in this case:"
10713,"A patient diagnosed with depression on treatment came to emergency with altered sensorium seizures, palpitations and ECG showing sinus tachycardia. How do you treat this patient?"
10720,"A 30 year old female presented with unilateral breast cancer associated with axillary lymph node enlargement. Modified radical mastectomy was done, fuher treatment plan will be:"
10804,"An 83-year-old man with Parkinson's disease presents with low-grade fever and cough for several weeks. Lately, he has been experiencing more rigidity and difficulty with his walking. He is on a levodopa/carbidopa combination for treatment for the past 5 years. On examination, his gait is shuffling and slow. He has a tremor in his left hand at rest, and there is cogwheel rigidity of the forearm. There are crackles in the left lower lung field. CXR reveals a lung abscess in the left lower lobe. Which of the following is the most likely bacteriologic diagnosis for the lung abscess?"
11075,"An 82-year-old hospitalized patient with creatinine clearance of 25 mL/min has a microbial infection requiring treatment with antibiotics. Which one of the following drugs is least likely to require a dosage adjustment, either a smaller dose than usual or an increased interval between doses?"
11171,A 21 year old student is found to have hyperthyroidism. She is counselled on treatment options including radioactive iodine and antithyroid medications. Carbimazole acts on which part of the thyroid hormone synthesis pathway?
11204,"Mrs Reeta Wardhan, A 50-year-old female with rheumatoid ahritis is being considered for infliximab therapy. Which of the following tests should be performed before beginning treatment?"
11211,A 32-years old man with pelvic fracture is in urinary retention with blood at the external urinary means. Retrograde urethrogram shows prostatomembranous disruption. The most appropriate immediate treatment is:
11428,"For a patient undergoing anticoagulant therapy, who requires unavoidable dental surgical treatment, the dental surgeon should:"
11435,"A 3-year-old male child is brought by his father with complaint of recurrent infections despite proper treatment and hygiene. While reviewing his history, pediatrician notices that the child has been infected multiple times with S. aureus, Pseudomonas & E. coli. Which of the following test will be useful to diagnose condition of the child?"
11739,45 year old alcoholic male came for deaddiction treatment. He has alcohol induced hepatitis with other blood parameters within normal limits. The drug that should not be chosen for relapse prevention is
12030,Imiquimod used in treatment of anogenital warts acts manly as –
12043,A 50-year-old know asthmatic develops sudden onset right-sided chest pain with dyspnea. Chest X-ray reveals hyperlucency on right side with shift of trachea to left side. The best option of treatment for immediate relief of symptoms is
12171,"A patient needs antibiotic treatment for Aificial valve, culture positive infective entercoccal endocarditis. His medical history include several anaphylactic reaction to penicillin G during the past year. The best approach would be treatment with"
12262,What is the treatment of a child with supraventricular tachycardia?
12282,"A 9 yr old child came to the dental clinic with spacing in
anterior teeth. The line of treatment is"
12296,A 45-year-old lady presents with persistent reflux symptoms. The most accurate investigation in establishing diagnosis before surgical treatment includes
12310,"A 40-year-old obese man presents with intense pain in his left first metatarsophalangeal (MTP) joint for the past few hours. He has no history of trauma, fever, chills, and no previous similar episode. He has no history of renal disease or diabetes though he has been told he is ""prediabetic."" He does not recall any recent skin infections and no family members have had any reported staphylococcal infection. On examination he has a swollen, red, warm, tender first MTP joint on the left. Uric acid level is 9 mg/dL; serum creatinine is normal. What is the best treatment approach for this patient?"
12316,A young man with T.B presents with massive reccurere haemoptysis. For angiography treatment which vascular structure should be evaluated first
12350,An 18 year old female patient reports for her routine orthodontic appointment. 1st premolars from all quadrants had been extracted at the beginning of treatment. Her current status reveals 3 mm of space between the canines and 2nd premolars in all quadrants. Class II elastics were initiated to close these spaces. The type of anchorage provided by the elastics is known as :
12709,First line treatment of T315I mutation in CML management is?
12856,"A neonate is brought with an inguinal swelling which is smooth, transparent, fluctuating swelling, which is prolonged into the inguinal canal, and receives an impulse when the child coughs or struggles. Congenital hydrocele is diagnosed after examination. What is the suggested treatment modality in this case?"
13058,"40 years old female with a 2 cms nodule in the breast & a proved metastatic node in the axilla, treatment is?"
13160,"A young patient presents to the emergency depament with fever and right upper quadrant pain Clinical examination reveals obvious hepatomegaly but there is no jaundice. Ultrasound reveals a solitary, homogeneous, hypoechoic lesion in the right lobe measuring 5 cm 5 cm 4 cm. Test for hydatid disease were negative. Which of the following is the best recommendation for initial treatment -"
13547,Presently surgical treatment of choise in a 22 year male with - 10D myopia is
13548,"7 year old child presents with poor wound healing, Perifollicular hemorrhages and sharp and painful swellings at the costochondral junction of ribs. Which of the following treatments are recommended"
13613,"A 47-year-old HIV-positive man is brought to the emergency room because of weakness. The patient has HIV nephropathy and adrenal insufficiency. He takes trimethoprim-sulfamethoxazole for PCP prophylaxis and is on triple-agent antiretroviral treatment. He was recently started on spironolactone for ascites due to alcoholic liver disease. Physical examination reveals normal vital signs, but his muscles are diffusely weak. Frequent extrasystoles are noted. He has mild ascites and 1+ peripheral edema. Laboratory studies show a serum creatinine of 2.5 with a potassium value of 7.3 mEq/L. ECG shows peaking of the T-waves and QRS widening to 0.14. What is the most important immediate treatment?"
13906,A diabetic patient with bilateral renal artery stenosis requires a drug for the treatment of high blood pressure. Which of the following drugs will be most appropriate for this patient?
13915,"Mirizzi syndrome, all are true except -Gallstone ulcerating into common ductImpacted in cystic ductSevere pericholecystic inflammationObsturctive jaundiceAns: None > CSolution:Ans. is None > 'c' i.e., None > Severe pericholecystic inflammation * Options A, B, D are definitely true.* One can also expect pericholecystic inflammation if the stone ulcerates in Mirizzi SyndromeMirizzi syndrome'common hepatic duct obstruction caused by an extrinsic compression from an impacted stone in the cystic duct or Hartmann's pouch of the gallbladder'Type I mirizzi syndromeType II mirizzi syndromeAn impacted stone in the gallbladder infundibulum or cystic duct can compress the bile duct, usually at the level of the common hepatic duct.A stone can erode from the gallbladder or cystic duct into the common hepatic duct, resulting in a cholecystochole- dochal fistula.ClinicalPatients are seen with symptoms of acute cholecystitis but with the additional finding of hyperbilirubinemia and elevated alkaline phosphatase.ManagementLaproscopic approach is not recommended as it results in high conversion rate and high complication rates.Open cholecystectomy is the gold standard for treatment when this condition is identified preoperatively.In the acute setting, the biliary obstruction often resolves after cholecystectomy and resolution of the inflammatory process.If inflammation has obliterated the triangle of Calot, a partial cholecystectomy with removal of any stones may be all that is possible and usually resolves the condition.Best initial test for achalasia cardia -"
13990,"A 40-year-old woman with severe chronic pancreatitis is scheduled to undergo an operation, because other forms of treatment have failed. The ultrasound shows no evidence of pseudocyst formation or cholelithiasis and endoscopic retrograde cholangiopancreatogram (ERCP) demonstrates dilated pancreatic ducts with multiple stricture formation. Which operation is suitable to treat this condition?"
14115,A 23-year old patient diagnosed with stage IA malignant ovarian germ cell tumor. Which of the following would be the standard treatment-
14141,A 9- years old child has steroid dependant nephrotic syndrome for the last 5 years. He has received corticosteroids almost continuously during this period and has Cushingoid features. The blood pressure is 120/86 mmHg and there are bilateral subcapsular cataracts. The treatment of choice is:
14162,"A 9-month-old child presented to the ER with characteristic ""barking"" cough and hoarseness of voice. She had a history of rhinorrhoea, pharyngitis, mild cough, and low-grade fever for 1-3 days. Symptom worsened at night. O/E: - Normal to moderately inflamed pharynx Increased respiratory rate Nasal flaring Suprasternal, infrasternal, and intercostal retractions Continuous inspiratory stridor X-RAY NECK All of the following statements are true about the treatment of the above condition except: -"
14170,Drugs that can be used for the treatment of hypertension in a diabetic patient are:
14569,"A 35-year-old man presented to the casualty with agitation, global confusion, disorientation, hallucinations and autonomic hyperactivity. On history taking, he had his last alcohol drink 5 days ago. Which of the following can be used in the immediate treatment of the condition?"
14874,"10 year old boy developed hoarseness of voice following on attach of diphtheria, No other significant OLE or VR is paralysed, treatment of choice is"
15044,What is the ideal treatment for a 55 yr female with Simple Hyperplasia of endometrium with Atypia?
15321,An eleven year old boy is having Tinea capitis on his scalp. Which of the following is the most appropriate line of treatment of this condition?
15428,"A 28-year-old woman comes for treatment of hirsutism. She is obese and has facial acne and hirsutism on her face. Serum LH level is 32 mIU/mL and FSH is 9 mIU/mL. Androstenedione and testosterone levels are mildly elevated, but serum DHEAS is normal. The patient does not wish to conceive at this time. Which of the following is the most appropriate treatment of her condition?"
15628,"A19 year old boy suffering from chronic schizophrenia is put on haloperidol in the dose of 20 mg/day. A week after the initiation of medication the patient shows restlessness, fidgety, irritability and cannot sit still at one place. The most appropriate treatment strategy is -"
15786,A 60 year old male was diagnosed as carcinoma right lung. On CECT chest there was tumour of 5 x 5 cm in upper lobe and another 2 x 2 cm size tumour nodule in middle lobe. The primary modality of treatment is
16060,"A 34-year-old woman presents with copious vaginal discharge with foul odour. Discharge is gray in color, microscopic examination reveals clue cells. The treatment of choice is:-"
16067,A 50 year old female is admitted with abdominal pain and anuria. Radiological studies revealed bilateral impacted ureteric stones with hydronephrosis. Urine analysis showed RBCs with pus cells in urine. Serum creatinine level was 16 mg/dl and urea level was 200 mmol/1. Which of the following should be the immediate treatment?
16085,"A young man with pulmonary tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment, which vascular structure should be evaluated first:"
16093,A 50 years old female is admitted with abdominal pain and anuria. Radiological studies revealed: bilateral impacted ureteric stones with hydronephrosis. Urine analysis showed RBCs with pus cells in urine. Serum creatinine level was 16 mg/dL and urea level was 200 mmol/L. Which of the following should be the immediate treatment?
16115,A 69 year old male patient having coronary aery disease was found to have gall bladder stones while undergoing a routine ultrasound of the abdomen. There was no history of biliary colic or jaundice at any time. What is the best treatment advice for such a patient for his gallbladder stones ?
16348,In multibacillary leprosy the follow up examination after adequate treatment should'be done yearly for -
16559,"Sudha, a 20 year old female developed antibiotic associated pseudomembranous colitis caused by Clostridium difficile. Which of the following drugs is most likely to be effective in the treatment of this disease ?"
16931,"A 52-year-old man presents to the out-patient clinic complaining of episodes of severe unilateral, stabbing facial pain that is intermittent for several hours, and then disappears for several days. The pain is described as ""electric shock-like"" and only lasts a few seconds. Physical examination of the face and mouth is entirely normal. Which of the following treatments is most effective for this condition?"
17228,A 38 year old nullipara is on treatment for infeility. Inhibin B levels are tested to assess ovarian reserve. Inhibin B level is best measured which day of menstruation:
17461,A 14 year old boy present with headache fever and cough for 2 days. Sputum is scant and non purulent and gram stain reveals many white cells but no organisms. The treatment should be initiated with
17911,a patient who had undergone renal allograft transplantation 6months back on treatment with azathioprine and prednisolone conmes to the hospital with history of fevr night sweats cough and breathlessness on xray a cavity is seen in the right apical region along with classification.auramine rhodamine staining of sputum shows tubrcle bacilli and serum creatinine level 1.2mg % the treatment given is ?
18031,"A 24 year old underweight woman presents to you with progressive abdominal discomfo, dyspnoea, nausea and vomiting. Abdominal examination revealed cystic enlargement of ovaries. Relevant investigations results are as follows: Hematocrit - 57% Total count - 25000 /mm3 RFT -Impaired LFT - Mildly impaired USG - Massive ascites Serum peak oestradiol- 9000 pg/ ml X ray chest - shows pulmonary oedema History revealed that she had polycystic ovarian disease (PCOD) and was on treatment for infeility. She had received an injection last week from her infeility specialist. What is your diagnosis?"
18050,"A 27-year old primigravida presented to the OPD with pregnancy induced hypeension at 32 weeks of gestation. She had no other complications. On examination she had a blood pressure of 150/100 mm of Hg. Her blood pressure was later controlled with treatment. lf there are no complications, the pregnancy should be terminated at?"
18121,A 46-year-old man presented to the casualty with acute onset of seeing lizards all all around him in the room. He has been violent towards members of his brother who tried to bring him to hospital. On history he has a longstanding history of drinking alcohol and using cannabis for 7 years. He had missed his drinks for the last 3 days. On examination his blood pressure is high and he has global confusion. Which of the following can be used in the immediate treatment of the condition?
18233,Aspirin is contraindicated in a patient who in on treatment with :
18277,"A 24-year-old unmarried women has multiple nodular, cystic, pustular and comadonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be:"
18485,"A 27-year-old woman with a goiter comes to the hospital for surgical treatment. The surgeon must ligate the superior laryngeal aery before surgically resecting the goiter, so care must be taken to avoid injury to which of the following nerves?"
18957,"A patient is diagnosed with flail chest. Patient is stable, what is the treatment?"
18970,A 7-year-old child with steroid dependent nephrotic syndrome has developed coicosteroid toxicity and posterior subcapsular cataracts. Which of the following is the best alternative for the treatment of the patient?
19038,Which treatment goal is not included in the control phase of caries management?
19353,GBS in a child treatment –
19433,A child with subluxation of lens and mental retardation died. Which of the following would have helped in his treatment?
19513,"A 55-year-old woman with cancer of the cervix undergoes hysterectomy and is found to have pelvic lymph nodes involved with cancer. She then receives a course of external beam radiation (4500 rads). When the physician counsels her prior to her radiation treatment, she should be told of all the possible complications of radiation enteritis. Which of the following is generally not associated with radiation injury?"
19753,A patient develops hypoglycemia. He was on insulin and acarbose. For treatment of above what is to be given aEUR'
19805,"A 10-year old child with Valvular hea disease on hea failure treatment, has the following ECG tracing. What is the diagnosis?"
19894,A 5 year old male patient presents with a complaint of multiple decayed teeth. His previous dental treatment was deferred because of uncooperative behavior. Which of the following drugs cannot be used for the pharmacological management of the patient’s behavior?
19988,Drug(s) included in the treatment of visceral leismaniasis is/are all except -
19989,"As a junior resident , you are managing a patient of COVID-19 . When will you stop the treatment in COVID 19 patient ?"
19994,"A patient having multiple Gall stones and shows 8 mm dilation and 4 stones in CBD, best treatment modalities are -a) Cholecystectomy with choledocholithotomy at same settingb) ESWLc) Cholecystectomy and wait for ERCPd) Sphincterotomy and then cholecystectomye) Cholecystectomy and after 14 days sphincterotomy done"
20121,"A 41-year-old man presented to the emergency department with a 9-month history of cough, exertional dyspnea, nocturnal diaphoresis, and weight loss of 10 kg. The physical examination revealed painless, massive, discrete, rubbery cervical, supraclavicular and axillary lymphadenopathy. Plain radiography of the chest showed bilateral hilar lymphadenopathy. The serum calcium level was elevated at 16.2 mg per deciliter; serum parathyroid hormone is within normal range.

The treatment regimen consists of"
20334,The preferred agent in treatment of typical B cell CLL among elderly patients is:
20392,The immediate treatment of 10 kg weight infants presented with tetany -
20543,"A fifty year old male feels uncomfoable in using lift, being in crowded places and traveling. The most appropriate line of treatment is:"
20602,A 85-year-old male patient has been suffering from progressive memory loss over the last two years. She also needs help with her daily activities. MRI revealed diffuse coical and hippocampal atrophy in this patient. HPE in such conditions demonstrates the following findings. Which of the following drug used in the treatment of the above condition does not act by increasing acetyl choline levels in nucleus basalis of meyne?
20708,"A patient with psoriasis was staed on systemic steroids. After stopping treatment patient developed generalized pustules all over his body, the most likely cause is:"
20718,A patient on NSAIDS with gastric ulcer and H. pylori infection - the treatment of choice is:
20811,Roughly what percentage of patient with metastatic epithelial ovarian cancer will be benefited by treatment with an alkylating agent :
20852,A 34 year old chronic smoker presents to you with progressive claudication of the left arm with ulcers on the ring finger. The patient also gives history suggestive of recurrent superficial phlebitis. There is also history of Raynaud's phenomenon. What is the best treatment for the patient?
20933,"In an accidental needle stick, an unknown quantity of blood from an AIDS patient is injected into a nurse. The most recent laboratory report on the AIDS patient shows a CD4 count of 20/µl and a viral RNA load of greater than 107copies/ml. The most appropriate course of action regarding the treatment of the nurse is to :"
20964,A patient presents with acute anterior wall infarction and hypotension. Which will be the immediate treatment modality for this patient
20979,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcer in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment ?
21043,A 54-year old woman complains of hot flashes and night sweats. Her last menstrual period was 2 years ago. She also has migraine headaches and a family history of breast cancer her maternal aunt. What is the appropriate treatment for her?
21274,Mass treatment with azithromycin is indicated if prevalence of trachoma follicles (TE) in 1-9 years population is more than
