id,question,manual_label,llm_label
36d54047-941b-45d7-8218-d3550112276c,A 45 year old female patient comes to the clinic for routine general checkup. She is a known diabetic and is on oral hypoglycaemic drug (Gliconil). On general examination truncal obesity is seen. The agent used in the treatment of this patient acts by inhibiting which of the following ?,False,True
395c316f-dbf2-406b-8705-0288aebfb39c,A hemodynamically stable nulliparous patient with ectopic pregnancy has adnexal mass of 2.5 x 3 cms and beta hCG titer of 1500 mIU/ml. There is no foetal cardiac activity. Which of the following modality of treatment is suitable for her?,False,True
3ad94f2d-2b60-4fac-9c8e-fe4ace77fe1d,"A 17 year old woman notices that her urine becomes red after she is given sulfonamides for treatment of a urinary tract infection. Both urine and serum test positive for free hemoglobin, and the urine red cell count is 1.2 million/mm3. A peripheral blood smear showed normocytic and normochromic red cells and a few ""bite cells."" Deficiency of which of the following substances is most likely responsible for these symptoms?",False,True
44f748c7-5f7b-4557-8ec8-481a36f6830e,"A 30-year-old male patient came to emergency depament with chief complaint of painful skin rash. Antivirals and analgesics were prescribed but there was no improvement in the symptoms of the patient. Viral strains, therefore isolated and were found to lack viral phosphorylating enzymes. Which of the following drug is most likely to be effective in treatment of this condition?",False,True
456b9393-4dbc-4767-a305-8d6b72868b2f,A 24 year old man presents with multiple small hypopigmented patches around hair follicles on upper chest and back. These macules were with fine scaling which coalesced later. He had received treatment 1 year back for the same type of lesion. Which of the following investigation should be done to diagnose this condition?,False,True
4591dbf7-df2c-4d7f-8adf-602bfa5ed472,A patient is receiving insulin and acarbose for diabetes mellitus and developed hypoglycemia. Which of the following should be used for the treatment of hypoglycemia in this patient?,False,True
46e28a7f-b3f9-43de-a2cf-ccf3db103707,"A 63-year-old man with small cell carcinoma of the left mainstem bronchus begins chemotherapy. During the treatment period, he becomes febrile and develops a productive cough. The temperature is 38.7degC (103degF), respirations are 32 per minute and blood pressure is 125/85 mm Hg. A CBC shows leukocytosis (WBC = 18,500/mL). The patient's cough worsens and he begins expectorating large amounts of foul smelling sputum. A chest X-ray shows a distinct cavity with an air/fluid level distal to the tumor area. Which of the following is the most likely diagnosis?",False,True
4fb049af-6dc2-460d-83ab-9a86f15d6068,"In recommending treatment for your carcinoid patient, you will consider all of the following except",False,True
536b6cc0-42ea-43b2-abe3-5399d150627e,A 40 year old patient is suffering from carotid body tumor. Which of the following is the best choice of treatment for him-,False,True
54b18f77-f1b1-46b9-84e5-691eb6138577,"A patient with anaphylactic shock, after receiving penicillin injection comes to you, Which of the following life-saving treatment you would take into consideration",False,True
57aec219-f16a-41c4-b099-5e196c96d78e,A 30 year old male presents with history of abnormal excessive blinking and grunting sounds. He has no control of these symptoms which have increased in frequency. Which of the following medications can be used for treatment of this person?,False,True
5bb639e1-e5b6-4762-88b3-0436ccd5da17,A 37 year old male patient was diagnosed with sarcoidosis of lung and was kept on glucocoicoid therapy. The treatment may result in the bone loss because glucocoicoids causes which of the following?,False,True
5c54792f-89f0-40ac-81c0-b34dd9f7c168,"A 20-year-old woman presents with a 4-week history of dry mouth, fatigue, fever, and yellow sclerae. Physical examination shows mild jaundice and hepatomegaly Serum total bilirubin is 3.3 mg/dL. Serologic markers for viral hepatitis are negative. The anti-mitochondrial antibody test is negative. A liver biopsy discloses parenchymal and periportal inflammatory cell infiltrates composed primarily of lymphocytes and plasma cells. The patient's signs and symptoms abate following 2 months of treatment with steroids. Which of the following is the most likely diagnosis?",False,True
61ff3b46-cce3-4968-90a2-1709ecd1448d,Drug(s) included in the treatment of visceral leismaniasis is/are all except -,False,True
62b4bca1-4dc8-40e3-8da9-416ca37b58bd,"A young man with pulmonary tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment, which vascular structure should be evaluated first:",False,True
65db367a-efe7-427c-8dd1-1d48452d9333,"A hemodynamically stable patient with early pregnancy has adnexal mass of 2.5 x 3 cms and beta hCG titre of 1500 mIU /ml, with no intrauterine gestational sac. What modality of treatment is suitable for her",False,True
6a19f521-ece4-41ac-a722-6d60bf2ceccd,"A 6-year-old girl is diagnosed with meningitis. A lumbar puncture reveals numerous neutrophils and gram-negative diplococci. She is admitted to the hospital for antibiotic treatment, which is complicated by the fact that she is known to be allergic to b-lactams. What is the mechanism of action of the alternative drug of choice to treat this infant's meningitis?",False,True
6d037e82-e2e8-47f9-ae49-dcfb815adc4f,A 46-year-old man presented to the casualty with acute onset of seeing lizards all all around him in the room. He has been violent towards members of his brother who tried to bring him to hospital. On history he has a longstanding history of drinking alcohol and using cannabis for 7 years. He had missed his drinks for the last 3 days. On examination his blood pressure is high and he has global confusion. Which of the following can be used in the immediate treatment of the condition?,False,True
6d8f6b82-198f-4b85-9f87-bbf460dd0dbb,"A 57 years old lady presents with type-ll diabetes mellitus with symptoms like polyuria, excessive thirst, fatigue and blurred vision. Further investigation reveals insulin resistance. Which one of the following drug is most appropriate for initiating treatment along with diet and exercise?",False,True
72268d95-f1c4-4f4f-b39d-21406d609421,"Pediatric patient with upper humerus lytic lesion with coical thinning, which among the following is not a treatment modality:",False,True
73459d57-9156-49f8-8a57-f8b70eaec495,Stimulant drug is given to child for the treatment of,False,True
76d269af-e6a2-451f-96b7-dbba3ea64ca2,"After contrast media infection in the Radiology depament, a patient develops severe hypotension, hronchospasm and cyanosis. Which one of the following drugs should be used for treatment?",False,True
7784b070-5433-4ce4-8684-a62e3babe2da,A patient diagnosed with influenza reported onset of symptoms 18 hours ago. Which of the following is the most appropriate treatment for this patient?,False,True
782e618e-e369-4e1d-962d-ee4e8f8bc595,"A 72 year old woman presents with complaints of persistent urinary urgency, and incontinence. Her past medical history is significant for type 2 diabetes, for which she is currently taking glyburide, 5 mg twice daily. Which of the following is the most appropriate treatment for this patient?",False,True
7afa64b5-16e8-40b7-9dff-7d9098570461,A 15 year old female patient presents with pain in the calf muscles on exercise. Routine investigation reveals burgundy-colored urine (sample obtained after exercise). Histopathology of mucle shows deposits of glycogen in an excess amount. Which of the following treatment modality should not be followed in this patient?,False,True
7eff3ed1-4d51-4709-a5a4-17d9ff0c0db0,"On chronic treatment with a drug, a patient presents with gingival hyperplasia and facial hirsutism. The drug most likely to cause these side effects is :",False,True
802e2186-1d1d-4c01-a1ed-77f3b3edfbf0,A 30-year-old woman presents with scattered scalp lesions that she has had for the past several months and that are causing hair loss. The lesions have hyperpigmented and depigmented areas with follicular plugging and atrophy. Which of the following is the best treatment for this patient?,False,True
82913bd6-6299-4d62-8063-36ce46af373d,"The use of hyperimmune sera such as hepatitis B immune globulin, rabies immunoglobulin, and human tetanus immune globulin for prophylaxis or treatment is an example of what process?",False,True
82adaa45-683a-41f1-acfc-fb8335651e7c,"In TRIAGE system for disaster management, which of the following color code denotes ""high priority treatment and/or transfer""?",False,True
82e62679-6ef7-400e-afca-46d56dc5e375,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcer in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment -,False,True
838debb7-2104-4a77-b483-ddce485a80e0,"A 72-year-old man has multiple injuries and an altered sensorium after a high-speed motor vehicle collision. He is intubated for his decreased mental status. During intubation, a large amount of gastric contents are noted in the posterior pharynx and he aspirates. Which of the following is the appropriate initial treatment?",False,True
8656397f-6dcc-4c6b-abbb-b6bc4c442388,The following are used for treatment of postoperative nausea and vomiting following squint surgery in children except –,False,True
86cea17b-6b3f-4cc8-9278-4f2632f7678c,A 55 year old cardiac patient who was on long-term treatment comes for follow up visit. The physician observes the following finding on ophthalmological examination. Which drug prescribed by the physician would most probably be responsible for this?,False,True
871df950-34b1-439c-b451-9a627e646c55,A 40 year old woman is on treatment for CLL. Over the past few months she noticed swellings in the neck and axilla which was rapidly increasing in size. She complains of feeling feverish and experiences weight loss. Which of the following is responsible?,False,True
89023e7a-dfc2-4fe3-8158-f781851d11a1,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcer in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment?,False,True
89e055cd-ab72-4364-9b6e-34d846662db1,A patient is receiving external beam radiation for treatment of metastatic endometrial cancer. The treatment field includes the entire pelvis. Which of the following tissues within this radiation field is the most radiosensitive?,False,True
8ffa5607-ce85-44dd-92b8-02547af332a5,A 85-year-old male patient has been suffering from progressive memory loss over the last two years. She also needs help with her daily activities. MRI revealed diffuse coical and hippocampal atrophy in this patient. HPE in such conditions demonstrates the following findings. Which of the following drug used in the treatment of the above condition does not act by increasing acetyl choline levels in nucleus basalis of meyne?,False,True
9281a28a-0706-41b6-bae8-76ef0980dc6f,"A healthy 45-year-old female had root canal treatment about 3 weeks ago. She now presents with a new heart murmur, fever, painful skin nodules, abdominal pain, and an abnormal liver function test. Which of the following organisms would mostly likely cause endocarditis and is implicated in dental caries or root canal infections?",False,True
9357bb95-0fcb-455b-bfcf-63a41bba11f3,Which of the following would be the most appropriate treatment for rehabilitation of a patient who has bilateral profound deafness following surgery for bilateral acoustic schwannoma -,False,True
9402476c-5eab-4307-b55e-2110c833978f,The following are used for treatment of postoperative nausea and vomiting following squint surgery in children except:-,False,True
9a739e72-e295-4d78-b19c-4126f372166d,Sudha ache 20 year old female developed antibiotic associated pseudomembranous colitis caused by Clostridium difficle. Which of the following drugs is most likely to be effective in the treatment of this disease,False,True
9be31908-3dd5-45a6-ba86-0bb33c9a1247,A man with diabetes insipidus has a glomerular filtration of 155 L/day. Which range most likely represents the upper limit for urine flow rate in this individual if he were not receiving treatment but had free access to water?,False,True
9e145689-4a63-451d-a04f-a59f23a54509,A young 23-year-old black African man presents with a hyphema in the right eye after blunt injury. All of the following are acceptable initial treatments except?,False,True
a1d2fec8-1014-4b18-bb23-c7b9bf0226e5,"Mrs Reeta Wardhan, a 50 year old female with rheumatoid ahritis is being considered for infliximab therapy. Which of the following test should be performed before beginning treatment",False,True
a2a98a90-f4bb-4a8c-aa65-348ffa4c8f63,Which of the following is not given in the treatment of cyanotic spells in a patient of TOF?,False,True
a39e53ae-7616-4a17-9414-1bd4acbc7d96,"A 40-year-old G3P3 complains of urge hesitancy. Further some- times she gets the urge to void, but passes urine before reaching washroom. She had three normal spontaneous vaginal deliveries of infants weighing between 3.5 and 3.8 kg. Urine examination is normal. All of the following are appropriate treatments in the management of this patient except?",False,True
a3ce0f33-c761-411d-b548-f889e3b9c30e,"A 43-year-old woman develops acute renal failure following an emergency resection of a leaking abdominal aoic aneurysm. One week after surgery, the following laboratory values are obtained: Serum electrolytes (mEq/L): Na + 127, K+ 5.9, Cl - 92, HCO3 - 15 Blood urea nitrogen: 82 mg/dL Serum creatinine: 6.7 mg/dL The patient has gained 4 kg since surgery and is mildly dyspneic at rest. Eight hours after these values are repoed, the following electrocardiogram is obtained. Which of the following is the most appropriate initial treatment in the management of this patient?",False,True
a8338743-57d1-455a-b44b-69e9eb067a90,"A 31 year old female patient complaints of bilateral impairment of hearing for the past 5 years. On examination, tympanic membrane is normal and audiogram shows a bilateral conductive deafness. Impedance audiometry shows normal curve and acoustic reflexes are absent. All of the following constitute pa of its treatment, EXCEPT:",False,True
a9d85ecb-efb0-48a0-a9a3-d07215e256f0,"An outbreak occurs in a community where the water supply is contaminated. Multiple patients experience nausea and vomiting as well as profuse diarrhea with abdominal cramps; stools are described as ""rice water."" Curved, gram-negative rods are isolated on a sulfate-citrate-bile- sucrose agar. In the treatment of patients who have cholera, the use of a drug that inhibits adenyl cyclase would be expected to have which of the following characteristics?",False,True
b347d2bf-902d-4c22-beb3-68ce096f90b5,On doing laparoscopic cholecystectomy patient developed wheezing. Which of the following is used in the treatment?,False,True
b3d04670-d79e-4550-a0f0-5c08d8a8e844,"A 27-year-old woman with a goiter comes to the hospital for surgical treatment. The surgeon must ligate the superior laryngeal aery before surgically resecting the goiter, so care must be taken to avoid injury to which of the following nerves?",False,True
b890fd5f-d0b5-4b94-b50e-107303af62b2,"A young man with pulmonary tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment, which vascular structure should be evaluated first -",False,True
ba7e45ce-c0e8-43b4-b299-f1e5239c16c1,Which of the following radioisotopes is commonly used as a source for external beam radiotherapy in the treatment of cancer patients,False,True
bb7fbaff-f870-41e5-80cd-07817e09eb62,45 year old alcoholic male came for deaddiction treatment. He has alcohol induced hepatitis with other blood parameters within normal limits. The drug that should not be chosen for relapse prevention is,False,True
beea385c-1f17-4fc9-b013-d908ba74f654,"In a patient with multiple bilateral nasal polyps, X-ray shows opacity in the paranasal sinuses. The treatment consists of all of the following except:",False,True
c0f9166f-2e4f-4a2c-b790-c73ffcc50e4b,An eleven year old boy is having Tinea capitis on his scalp. Which of the following is the most appropriate line of treatment of this condition?,False,True
c1d1056f-dcd9-45d6-862c-319759f940d2,Which of the following treatment modalities is not used for management of acute blood loss due to ruptured esophageal varices,False,True
c869790a-1a9e-4d40-b01d-5801de2455ab,"A 45-year-old woman complains of tingling in her hands and feet, 24 hours after removal of follicular thyroid carcinoma. Her symptoms rapidly progress to severe muscle cramps, laryngeal stridor, and convulsions. Which of the following laboratory findings would be expected in this patient prior to treatment?",False,True
c93b18a9-cd95-47fe-a06d-244c95e17114,A 42yr old female with HIV is frequently suffering from diarrhoea despite treatment with HAA. Which of the following organisms can cause diarrhoea in HIV patients?,False,True
ca367e87-de96-4cb7-a097-6be2a041feb1,"Sholy after the administration of an inhalational anesthetic and succinylcholine for intubation prior to an elective inguinal hernia repair in a 10-year-old boy, he becomes markedly febrile, displays a tachycardia of 160, and his urine changes color to a dark red. Which of the following is the most appropriate treatment at this time?",False,True
ce224628-150f-4734-80c0-b2bd98e5d50d,"A 52-year-old man, after suffering a heart attack, was put on 81 mg of aspirin daily by his cardiologist. The purpose of this treatment is to reduce the levels of which one of the following?",False,True
d0e66df1-2447-4742-9988-708c4e3bb8ab,A 4-year-old girl presents with swelling of the legs and ankles. Physical examination reveals pitting edema of the lower extremities. Urinalysis show 2+ proteinuria. The urinary sediment contains no inflammatory cells or red blood cells. Serum levels of BUN and creatinine are normal. The patient recovers completely after a course of corticosteroids. Which of the following pathologic findings might be expected in the urine prior to treatment with corticosteroids?,False,True
d156b420-90cb-4b43-8dc2-657d6d1cb0ac,"A 52-year-old man comes with jaundice and extrapyramidal symptoms. On ophthalmic examination, the below finding is noted. The treatment is:",False,True
d5e9afe4-9078-4c59-b804-b01a777ea0cc,"A 65-year-old patient presented to the medicine OPD with weakness and fatigue for 6 months along with some mild abdominal discomfo. On examination, moderate splenomegaly was noted. Lab findings Severe normocytic normochromic anemia Neutropenia with monocytopenia Thrombocytopenia. Bone marrow aspiration was done to look for the cause of decreased cell counts but the tap came 'dry'. So, a bone marrow biopsy was performed. Flow cytometry study revealed that the cells were positive for CD11c, CD103, CD123 and CD25 and were also TRAP positive. BM Biopsy All of the following drugs can be given in the treatment of the above condition except : -",False,True
d5ec4923-de6a-4951-869c-a3edcfe30773,A 30-year-old woman in her last trimester of pregnancy suddenly develops massive swelling of the left lower extremity. Which of the following would be the most appropriate workup and treatment at this time,False,True
db82db2e-f4f3-474e-a608-b26fd1c2a267,"A 16-month-old boy is brought in by his parents with fever, irritability and lethargy. On examination, the neck is stiff. He hasn't received any vaccinations. CSF gram stain done and antibiotics were staed immediately. The organism seen in the above gram stain grows on chocolate agar but not blood agar. No one else in the family is ill. All of the following are true about the treatment of the above disease in this patient except: -",False,True
dca4fd63-4dd2-4b0d-885b-b7b5063899d4,All of the following drugs useful in the treatment of a patient with acute bronchial asthma except,False,True
e2c0d1b9-3e76-436a-919e-29d0ad6f3cf0,"In a clinical trial, blood pressure was measured between in a group of patients before and after treatment, which of the following test will be suitable as at test of significance?",False,True
e372808c-e6e9-44c3-b54e-bb64285ff264,"A 45-year old woman is admitted to the hospital following a head injury. She has severe polyuria (producing 1 L of urine every 2 hours) and polydipsia (drinking 3 to 4 glasses of water every hour).During a 24-hour period in the hospital, the woman produces 10 L of urine, containing no glucose. She is placed on overnight water restriction for fuher evaluation. The following morning, she is weak and confused. Her serum osmolarity is 330mOsm/L, her serum is 164 mEg/L, and her urine osmolarity is 70 mOsm/L. She is treated with dDAVP by nasal spray. Within 24 hours of initiating the treatment, her serum osmolarity is 295mOsm/L and her urine osmolarity is 620mOsm/L.",False,True
e58516d5-02c9-44a8-a46b-1fa239c4771a,"A 12-year-old boy with a femur fracture after a motor vehicle collision undergoes operative repair. After induction of anesthesia, he develops a fever of 40degC (104degF), shaking rigors, and blood-tinged urine. Which of the following is the best treatment option?",False,True
ebbe986c-3887-40a5-a1be-eb82ec317b32,Which of the following is the first treatment for an anesthetized patient experiencing bronchospasm,False,True
ed133ef1-28de-4c9d-b539-98d02e14161e,"A 73-year-old woman with a long history of heavy smoking undergoes femoral aery-popliteal aery bypass for rest pain in her left leg. Because of serious underlying respiratory insufficiency, she continues to require ventilatory suppo for 4 days after her operation. As soon as her endotracheal tube is removed, she begins complaining of vague upper abdominal pain. She has daily fever spikes of 39degC (102.2degF) and a leukocyte count of 18,000/mL. An upper abdominal ultrasonogram reveals a dilated gallbladder, but no stones are seen. A presumptive diagnosis of acalculous cholecystitis is made. Which of the following is the next best step in her treatment?",False,True
ed8763d8-02a9-4ca4-953e-f5195160ade2,"A 23-year-old man complains of intermittent double vision and fatigue. The symptoms are worse at the end of the day, and he has stopped working as a courier because of easy leg fatigue and weakness. He finds that the symptoms improve with resting. On physical examination, there is weakness of the eyelids, masticatory muscles, and thigh flexors. Having him look up at the ceiling for a long time brings on his double vision. There is no sensory abnormality, and reflexes are normal. Which of the following treatments is contraindicated in this patient?",False,True
f530bf1f-54b0-4859-a0cf-42f5eda0f96d,Which of the following congenital malformation is seen in a child of a mother who is on treatment with oral anticoagulants?,False,True
f7eef268-7f3c-4766-a715-b82147e32e4c,A 10-year-old girl presents with scalp pruritus for several weeks. Nits are visible on her hair. Which of the following treatment recommendations would you recommend?,False,True
f9800471-c879-44ed-9167-b9cee4f83dc2,"A young man with pulmonary tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment, which vascular structure should be evaluated first –",False,True
