id,question,manual_label,llm_label,llm_reason
2cbcf950-fcda-4089-972c-a8d7090fb8ec,"A 30 year old male presents to the clinic with swelling on the left side of his lower jaw. He gives no history of any previous surgical treatment. On extraoral examination, an asymmetrical face is seen. On palpation, bony hard swelling is appreciated.
Under polarized light source, apple-green colour birefringence of amyloid deposited in fibrous connective tissue stroma is seen. The most probable diagnosis for this patient is:",True,False,Question explicitly references options by asking for the 'most probable diagnosis'.
2e1b983b-196f-4df6-b200-caec5eb1f20d,"An 8-month old child presented with itchy, exudative lesions on the face, palms and soles. The siblings also have similar complaints. The treatment of choice is such a patient is:",True,False,Question explicitly references options for treatment.
2e797f75-1b22-4e57-8f5c-3fa2a8fa9370,A child with schizophrenia was on medications. Suddenly he developed neck stiffness and spasm. Best treatment of such a case is?,True,False,Question explicitly references options with 'Best treatment of such a case is?'
2ef93653-ee52-4293-9442-6a9aacc99a3a,"A 52 year old man comes with jaundice and extra pyramidal symptoms. On ophthalmic examination, the above finding is noted. The treatment is :",True,False,"Question explicitly references 'the above finding', indicating options are needed."
301038fb-e740-477c-b496-05ec411ab0a1,"A 36 year old female came for treatment of infeility. To test for her ovarian reserve, the following is measured:",True,False,Question explicitly references options with 'the following'.
304a8fcb-e37f-4766-8ddb-d0ef8f9a20a8,A six months old girl is having recurrent UTI. Ultrasound abdomen shows bilateral hydronephrosis. MCU (Micturating cysto urethrogram) shows bilateral Grade IV vesicoureteral reflux. The treatment of choice is:,True,False,Question explicitly references options ('treatment of choice').
3596819f-e711-4fd8-9a95-3dfe3b5887a4,A 35 yrs female has been diagnosed with obsessive compulsive disorder and she washes her hands many times a day. Which would be the best CBT technique for her treatment?:,True,False,Question explicitly references options.
36d41b07-8c5a-4823-85f3-f3b9bc433ee1,A 60 year old male was diagnosed as carcinoma right lung. On CECT chest there was a tumor of 5 ✕ 5 cm in upper lobe and another 2 ✕ 2 cm size tumor nodule in middle lobe. The primary modality of treatment is -,True,False,Question explicitly references options through the phrasing 'the primary modality of treatment is -'.
3e95b7f8-e668-4695-9021-0a286d1662e2,The operative treatment in Hirschsprung's disease is only undertaken when child -,True,False,Question explicitly references options by implying an incomplete statement where options may follow.
45538594-96b4-4c11-bfb3-65f6818b59eb,All are true about amoebic liver abscess except:a) More common in femalesb) More common in left lobe of liverc) Metronidazole is mainstay of treatmentd) Multifocal abscess can not be treated by aspiration,True,False,Question explicitly references options with 'except'.
4d3842e8-ce99-40cd-b94c-5bf45756b99e,Drug of choice for the treatment of acute gout in patients in whom NSAIDs are contraindicated is-,True,False,Question explicitly references options with 'is-'.
57c35284-4271-4a28-ba94-8ef8ce2dae1f,"A patient with psoriasis was started on systemic steroids. After stopping the treatment, the patient developed generalized pustules all over the body. The cause is most likely to be:",True,False,Question explicitly references options 'most likely to be:'.
5adb6108-ec87-4402-92c3-7ad6b407a689,A 9-yr-old boy has multiple itchy erythematous wheals all over the body for 2 days. There is no respiratory difficulty. Which is the best treatment?,True,False,Question explicitly references options with 'which is the best treatment'.
5ae60eaf-cd38-4dbb-a346-f04d958c9b8b,In multibacillary leprosy the follow up examination after adequate treatment should be done yearly for -,True,False,"Question explicitly references options (e.g., 'should be done yearly for -')."
5c17c0db-c0ec-4c3e-900e-211acdd097b2,"A 24-year-old male law student presents with a 3-wk history of increasing dyspnea. He has a history of chronic sputum production of about 100 cc of purulent material each day for many years. In the past, he was hospitalized for a left pneumothorax. He is on inhaled bronchodilator as an outpatient. CXR is shown below.The most helpful treatment option would be",True,False,Question explicitly references options ('most helpful treatment option').
60c66343-fee2-45fa-91a5-0270ee9d94ff,"A 55 year old gentleman presented with history of right upper quadrant discomfort, jaundice, pruritis, fever, fatigue and weight loss. His serum bilirubin and alkaline phosphatase levels are raised and he also gives history of treatment for inflammatory bowel disease. He is most likely to be suffering from:",True,False,Question explicitly references options (most likely to be suffering from).
63826197-0786-43c2-9c7e-5c4c471dc731,"A 65yr old male patient presents with history of early morning bloody diarrhoea, Change in bowel habits, Intermittent Obstruction.Sometimes he had a feeling of incomplete evacuation and Tenesmus. There is no positive family history for any carcinoma.What will be the treatment of choice in this case:",True,False,Question explicitly references treatment options.
639b909f-3e90-41b1-b076-12857dd882d0,"A fifty year old male feels uncomfortable in using the lift, being in crowded places and traveling. The most appropriate line of treatment is -",True,False,The question explicitly references options.
65f2cfc9-f124-4749-bdda-8a6df7e27c3d,"A patient with psoriasis was staed on systemic steroids. After stopping treatment, the patient developed generalized pustules all over the body. The cause is most likely to be:",True,False,The question explicitly references options with 'most likely to be:'.
66b55f61-24d1-4a1b-85f0-262bdf4cdd78,"8-month-old male infant is brought in for routine checkup by his mother. The child is pale, but other than that, looks healthy, with growth parameters within the expected range. The mother informed that boy was breast fed for three months, followed by cow's milk substitute. For the last two months, she started giving him fruits and vegetables; however, she still hasn't introduced eggs and milk into the boy's diet. Complete blood count (CBC) shows hemoglobin (Hgb) level to be 9g/dL, mean corpuscular volume (MCV) of 65fL, increased total iron binding capacity (TIBC) and low serum iron. Neither mother nor father have a positive family history for any blood disorder. What is the best treatment?",True,False,Question explicitly asks for 'the best treatment' which suggests options.
682649af-9388-4a10-a48b-8b931e23c7ac,25 year old labourer 3 years back presented with penile ulcer not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is -,True,False,The question explicitly references options to choose from.
691b3111-bac1-421e-943b-9f9b1c39dab2,"A 24 year old unmarried woman has multiple nodular, cystic, pustular and comadonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be –",True,False,Question explicitly references options with 'the drug of choice for her treatment would be'.
694066d7-6878-44c5-9d81-321dbfeb78cc,The current treatment of choice for a large antrochoanal polyp in a 30-year-old man is:,True,False,Question explicitly references options.
696c710f-3003-4259-b1c6-4dc3757078f2,A 6-year-old child with recurrent URTI with mouth breathing and failure to grow with the high arched palate and impaired hearing.treatment of choice is -,True,False,Question explicitly references options (treatment of choice).
6f28b920-aa0e-4c81-a6f9-7f471fb0d692,"A patient was on long term antibiotic therapy for peritonitis. During the course of treatment, he develops mucus diarrhea. Most likely cause of diarrhea is: September 2012",True,False,The question explicitly references options with 'Most likely cause of diarrhea is:'.
6fe50f99-6987-48cf-9f4e-862652ba56db,20.The current treatment of choice for a large antrochoanal polyp in a 30 year old man is:,True,False,Question explicitly references options.
73dee5fd-6dc0-4690-92e2-0d6311f647d3,Permanent loss of root structure related to orthodontic treatment occurs primarily at the:,True,False,The question implicitly refers to options regarding where loss occurs.
7597a041-d850-42ea-9dcf-1025ba29f163,"A patient diagnosed as having ventilator associated pneumonia, is on treatment with ceftriaxone and amikacin. Culture and sensitivity turned out to be positive for ESBL producing Klebsiella infection. The most appropriate next action should be:",True,False,"The question references 'the most appropriate next action', implying the need for options."
78415d26-6b58-418f-abe3-b6921dd50831,"A 24-year-old unmarried women has multiple nodular, cystic, pustular and comedonic lesions on face, upper back and shoulders for 2 years. The drug of choice for her treatment would be:",True,False,Question explicitly references options with 'would be:'
7be13155-394b-4742-9bd9-ae924c3a8a59,"If a new sputum smear positive patient of tuberculosis continues to be smear positive at the end of intensive phase of category I treatment under DOTS, fuher management of this patient would be to -",True,False,Question explicitly references options.
7f878470-8aee-4db2-b8ef-258089f7d341,A patient using contact lens develops corneal infection. Laboratory diagnosis of acanthomoeba keratitis was established. The following is the best drug for treatment:,True,False,"Question explicitly references 'the following', indicating options are needed."
82cac788-eda8-4954-84fe-8e17ea6fcfac,"A 24-year old male had multiple, small hypopigmented macules on the upper chest and back for last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year ago which subsided with treatment. The most appropriate investigation to confirm the diagnosis:",True,False,Question explicitly references options.
8980a262-df85-4c2a-a508-c8975cb3dcdf,In a patient with compensated liver cirrhosis presented with history of variceal bleed. The treatment of choice in this patient is -,True,False,Question explicitly references options with 'is -'.
8c782a37-597a-4cc2-86f8-496a55e7a3ff,A 42-year-old female P3 + 0 + 0 + 3 is found to have carcinoma in situ. Best treatment would be:,True,False,Question explicitly references options with 'Best treatment would be:'.
8e64e53c-fbc8-4de4-b12d-843986b58265,"A 19 - year - old boy suffering from chronic Schizophrenia is put on haloperidol at the dose of 20 mg/day. A week after the initiation of medication the patient shows restlessness, fidgetiness, irritability and cannot sit still at one place. The most appropriate treatment strategy is:",True,False,Question explicitly references options.
8f254bbd-19c7-49b9-b37a-3bd5aac3c71d,"10 year old boy developed hoarseness of voice following on attach of diphtheria, No other significant OLE or VR is paralysed, treatment of choice is",True,False,Question explicitly references options.
905fe1ae-0450-4de6-a96d-357ee253b944,Mass treatment with azithromycin is indicated if prevalence of trachoma follicles (TE) in 1-9 years population is more than,True,False,Question references options implicitly regarding the prevalence threshold for treatment.
92e7f4ec-b00a-4917-82cc-617e5d438c78,"A 30 years old primipara in labour with transverse lie, treatment of choice is:",True,False,Question explicitly references options with 'treatment of choice'.
93638f2d-6b25-4fe9-8cd1-39fe7f952d3c,"A19 year old boy suffering from chronic schizophrenia is put on haloperidol in the dose of 20 mg/day. A week after the initiation of medication the patient shows restlessness, fidgety, irritability and cannot sit still at one place. The most appropriate treatment strategy is -",True,False,Question references an option for treatment strategy.
993a097d-f871-4605-a018-8d0ae8ba3ec7,The recommended treatment for preputial adhesions producing ballooning of prepuce during micturition in a 2-year-old boy is -,True,False,Question explicitly references options with 'is -'
99fa0802-8bbf-498e-b8bb-6c285776ba93,A patient using contact lens develops corneal infection. Laboratory diagnosis of acanthamoeba keratitis was established.The following is the best drug for treatment-,True,False,Question explicitly references options with 'the following'.
9e079717-b504-419f-a436-fa19aaa759c8,The current treatment of choice for a large antrochoanal polyp in a 10-year-old is:,True,False,Question explicitly references options with 'treatment of choice'.
a2a7cdf6-4b53-4b9a-b4a9-c272c852f00a,"A24-year-old man had multiple, small hypopigmented macules on the upper chest and back for the last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year age which subsided with treatment. The most appropriate investigation to confirm the diagnosis is –",True,False,The question explicitly references options through 'the most appropriate investigation to confirm the diagnosis is –'.
a2f2b032-1701-4e3d-9c16-29312f5c07a0,"A patient who was initially smear positive, who began the treatment and who remained or became smear positive again at five months or later during the course of treatment is called as",True,False,Question explicitly references options.
a5b4ad15-1757-4ea9-bdfe-8304b616c555,A permanent incisor with an open apex is extruded 4 mm following an injury 15 minutes ago. What is the treatment of choice?,True,False,Question explicitly references 'treatment of choice' which implies options.
a9bb3b7c-d4fb-4417-984a-9d5177b94720,"A 9 months child has been presented in the emergency with complaints of seizure one hour back. On examination, child is alert and on investigation S.calcium is found to be 5mg %. His next line of treatment will be:",True,False,The question explicitly references the next line of treatment.
aa630a6b-699a-4750-8710-02107f8762ce,An eleven year old boy is having tinea capitis on his scalp. The most appropriate line of treatment is:,True,False,Question explicitly references treatment options.
aaad5cfd-46f8-4e33-b589-7c70c8f78958,"A woman of 45, a known cause of pemphigus vulgaris on a regular treatment with controlled primary disease presented with pain in the right hip and knee. Examination revealed no limb length discrepancy but the patient has tenderness in the scarpa's triangle and limitation of abduction and internal rotation of the right hip joints as compared to the other side. The most probable diagnosis is -",True,False,The question references a diagnosis without providing options for selection.
af34403c-d5f9-43e5-814a-128ea42acb1b,"A 50 years male with fracture neck of femur comes after 3 days, treatment of choice is",True,False,Question explicitly references options (treatment of choice).
b5138add-f1cf-44c5-9a05-d61359a3011c,"A diabetic male presents with hypeension and 24-h urine showing 200 mg of albumin. In a diabetic patient with microalbuminuria, the appropriate drug for treatment of hypeension to prevent progression of renal failure is",True,False,Question explicitly references options.
b5e2384b-0488-4740-9013-7f50f5065602,Features of functional aphonia -a) ↑Incidence in malesb) Due to vocal cord paralysisc) Can coughd) On laryngoscopy vocal cord is abductede) Speech therapy is the treatment of choice,True,False,Question explicitly references options.
b6837227-f70a-493e-ae06-35a15291805c,A young nulliparous woman has 3rd degree uterovaginal prolapse without any cystocele or rectocele. There is no stress incontinence. Uterocervical length is 3 inches. All other symptoms are normal. The best treatment plan for her will be:,True,False,Question explicitly references options with 'the best treatment plan for her will be:'.
b73ca9c7-c28d-47da-b4db-10feb59a634d,A patient on NSAIDS with gastric ulcer and H. pylori infection - the treatment of choice is:,True,False,Question explicitly references options with 'treatment of choice'.
bc95b483-dc36-4842-ac4f-58983431211a,Drug of choice for treatment of malaria due to P. vivax in a 25 year old pregnant female is:,True,False,Question explicitly references options by asking for a 'drug of choice'.
bf7d5352-e877-4a07-a743-c2785404897b,"Uses of tumor marker are -a) Screening of a cancerb) Follow up of a cancer patient, especially for knowing about recurrencec) Confirmation of a diagnosed cancerd) For monitoring the treatment of a cancer",True,False,"Question explicitly references options (a, b, c, d)."
c95848bd-68a4-4a36-9583-e4eb041fd2b9,A patient presents with acute anterior wall infarction and hypotension. Which will be the immediate treatment modality for this patient,True,False,Question explicitly references options.
cd2de6ec-0e37-429f-9b6c-5be327de8bd5,"In a case of Paucibacillary leprosy, treatment is considered adequate if the patient has received the six monthly doses of combined therapy within:-",True,False,Question explicitly references options.
cee9783c-8750-40db-985e-d4f70a7cff28,"A male presenting with respiratory distress is put on a ventilator. Tracheal culture was obtained and sent for diagnosis. In the meanwhile, he was empirically staed on amikacin and ceftriaxone. Culture repo after 48 hrs shows growth of Klebsiella pneumoniae which is ESBL +ve on antimicrobial susceptibility testing. The modification needed in his antibiotic treatment is:",True,False,The question explicitly references options for antibiotic treatment modification.
d1c43178-f3fe-40d9-a1f3-f9b0ccf506b0,"A 55-year-old male, with uncontrolled diabetes mellitus and hypeension, developed severe air-borne contact dermatitis. The most appropriate drug for his treatment would be:",True,False,Question explicitly references options (implied by 'most appropriate drug').
d3198f84-e8a7-4f2f-9b88-7321d7ba2f1d,A 9- years old child has steroid dependant nephrotic syndrome for the last 5 years. He has received corticosteroids almost continuously during this period and has Cushingoid features. The blood pressure is 120/86 mmHg and there are bilateral subcapsular cataracts. The treatment of choice is:,True,False,Question explicitly references options.
d916a063-3ee0-47f1-be78-318d2ea05733,Initial fluid of choice in treatment of hypovolemia in trauma patient,True,False,Question explicitly references options with 'of choice'.
d93cf761-fca1-4a1d-9691-60b1af04bbe0,"A 30-years-old woman para 2+0, hypertension have menorrhagia. Which is best treatment for her?",True,False,Question explicitly references options implicitly.
d9ccb419-a928-4fb8-b27e-364e40e0bcd4,"Rathi, 26 years old female diagnosed to be suffering from depression. Now for the past 2 days had sucidal tendency, thought & ideas. The best treatment is",True,False,The question explicitly references options.
db4237d0-b161-4163-8ea8-6c0e09336a7d,A male 25 years old presents to the dental clinic with black spot .He also gives the history of previous dental treatments of other teeth as well . Intraoral examination reveals pit and fissure caries with 17. The alignment of the rotary instrument shank axis in this patient should be:,True,False,The question explicitly references options that are not provided.
de71d500-bd1a-47ae-a93a-6193b4e6420a,"Kalavati, a 29 year old nulliparous women complains of severe menorrhagia and lower abdominal pain since 3 months. On examination there is a 14 wks size uterus with fundal fibroid. The treatment of choice is.",True,False,Question explicitly references options.
e26b953d-4bbe-4dd1-ad04-93b17c795f09,A 28-year-old male complains of glare in both eyes. The cornea shows whorl like opacities of the epithelium. He also gave a history of long term treatment with amiodarone. The most likely diagnosis is:,True,False,Question explicitly references options with 'the most likely diagnosis is:'.
e5b806c7-b0f5-4101-892a-d9534a25509a,"A 35 year old male with history of multiple sex partners, comes up with urethral discharge. Best treatment option is -",True,False,Question explicitly references options.
e6aa0f18-53aa-4634-9e50-278ec1c37d2b,"A female, Lalita, aged 26 yrs accidentally takes 100 tablets of paracetamol. What is treatment of choice:",True,False,Question explicitly references options with 'treatment of choice'.
e6df07aa-bf91-44f5-8791-37d3cf4321cc,A 30-year-old male presents with pain on the right flank and hematuria. A CECT abdomen reveals a large 8 x 8 cm sized solid mass in the right kidney and 3 x 3 cm solid mass occupying the upper pole of the left kidney. The most appropriate surgical treatment for this pt is -,True,False,Question explicitly references options.
ea8e7058-1065-4158-9440-307c3f5f59aa,"A young female patient reports to the dental office with complaint of small gaps between her teeth

Shade selection for such a treatment should be carried out under the",True,False,Question explicitly references options.
ec97a4dd-42cb-4d0e-a8e8-bc8ffd43cc6b,"A young female patient reports to the dental office with complaint of small gaps between her teeth

The most feasible and economic treatment option for such a situation would be",True,False,Question explicitly references options with 'would be'.
ee8b1200-b740-4a72-82e7-9de20100944a,A 25-year-old woman complains of intermittent vague right upper quadrant (RUQ) pain. She has been on oral contraceptive tablets for 6 years. A CT scan of her abdomen shows multiple low-density solid masses occupying the entire right lobe of her liver as well as most of the left lobe. What is the best treatment for this patient?,True,False,The question implicitly references treatment options by asking for 'the best treatment'.
f0cac3a1-3da1-48b7-a3ba-e3b6a08ac456,A young man with known history of heroine addiction is brought in the emergency in unconscious state by his friends. On examination his pupil are pin point. What will be the treatment of choice?,True,False,Question explicitly references 'treatment of choice' which suggests options.
f0ea83d6-2cad-4f9e-ad41-640800b19489,A 80 years old male presented with lung abscess in left upper zone. Best treatment modality is -,True,False,Question explicitly references an option with 'Best treatment modality is -'.
f17d5ea9-1209-4f12-937e-194f436aacd7,"A 45 year old patient chronic alcoholic, who was regular treatment for diabetes, died from acute exacerbation of chronic pancreatitis. As per Medical ceification of cause of death, the column pa 1 (a) of death ceificate is filled with________",True,False,"The question references filling a specific column in a death certificate, implying options for selection."
f3325543-4d99-47dc-bd2a-5a159f0725fa,The drug of choice in treatment of infantile spasms is:,True,False,Question explicitly references options by asking for 'the drug of choice'.
f68a1cc4-784f-4fb9-94bd-4d5136c2b124,"A young man with pulmonary tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment, which vascular structure should be evaluated first?",True,False,The question explicitly references options by asking 'which vascular structure should be evaluated first'.
f6fc5e7a-ac5a-4164-9319-67600151e7f5,"A 7-year-old child presenting with acute Otitis media, does not respond to amoxicillin-clavulanic acid. Examination reveals full and bulging tympanic membrane, the treatment of choice is:",True,False,Question explicitly references options.
f7ec1e83-ae59-40a7-86c2-9096092a3b67,A 48 years old female suffering from severe menorrhagia (DUB) underwent hysterectomy. She wishes to take hormone replacement therapy. Physical examination and breast are normal but X-ray shows osteoporosis. The treatment of choice is:,True,False,Question explicitly references options.
f891e2e0-5e96-4061-a160-2ec0b21b760b,"A 50 years male with fracture neck of femur comes after 3 days, treatment of choice is -",True,False,Question explicitly references options.
f96a54e6-ffa2-40e6-b2c9-84ec6a532037,"An elderly female presents with the nasal blockade and nasal discharge with black debris. Blood sugar was raised and urine is positive for ketones. Best treatment for the patient would be:(AIIMS May 2013, Nov 2012)",True,False,Question explicitly references options.
fa719447-38f2-4123-9a08-127a97517dc8,A 25-year-old female has been diagnosed to be suffering from tuberculosis categorized as Category II (Sputum+ve relapse). The treatment regimen recommended under DOTS is -,True,False,Question explicitly references options regarding treatment regimen.
fa7c00b1-1d39-455a-bae7-434c2b6554df,"After helping his father in the yard, a 14-year-old boy complains of weakness and feels like his muscles are twitching. He begins to drool, and then collapses in a generalized tonic-clonic seizure. Upon the arrival of EMS, his heart rate is found to be 40 beats per minute and his pupils are pinpoint. For the most likely toxic substance involved in the cases above, select the appropriate treatment",True,False,Question explicitly references options for treatment.
fb2d5f89-35dc-4add-ae6c-da6bc4e8bce9,A six months old girl is having recurrent UTI. Ultrasound abdomen shows bilateral hydronephrosis. MCU (Micturating cysto urethrogram) shows bilateral Grade IV vesicoureteral reflux. The treatment of choice is -,True,False,Question explicitly references options ('treatment of choice')
fc8b247c-3794-45f9-b426-5856c290c1f1,"A-7 year child presenting with acute otitis media, does not respond to ampicillin. Examination reveals full and bulging tympanic membrane, the treatment of choice is -",True,False,Question explicitly references options ('treatment of choice is -').
feaae548-130b-4bde-9c15-090f941156ac,In a female with appendicitis in pregnancy treatment of choice is:,True,False,Question explicitly references options with 'treatment of choice'.
ffa09e57-d00e-48aa-976c-2184413be3a8,"A-7 year child presenting with acute otitis media, does not respond to ampicillin. Examination reveals full and bulging tympanic membrane, the treatment of choice is:",True,False,Question explicitly references options.
